,63cff02ee037183a8c260ea8,5d5a48a67ca41f0001e97f8b,5909955b9e26f200016e1247,60f22ce19d3c98dacd6d464f,5e63e793e50a6316a75213c4,63fcb3abff7248e2177ddb48,5e0b8d156aab7c39d83797d3,55c233f8fdf99b3d97521979,605d7729ce17bf97fbf2d781,5e74e1df5ae15103a51a1ee8,60fcdfac81bec43078236e55,60dd073dffbfd7e857ea836b,60fdc5c27df92fe62a07a0c3,5e7995061a79d455837f95e1,58a2952076c5b7000166150a,5d8a797185a7f1001a27c3cf,DPR,LLAMA,GPT4,Claim,Answer,GPT3,RAG,MISTRAL,LLAMA3,Gold_evidence,Gold_page
74,,,,,1.0,,,,,,,1.0,,,,,1,0,0,"King Charles II had so many children by so many different women, one of his nicknames compared him to a rabbit and its breeding habits.",REFUTES,0,0,0.0,0,"Charles had no legitimate children, but acknowledged a dozen by seven mistresses, including five by Barbara Villiers, Lady Castlemaine, for whom the Dukedom of Cleveland was created. As a result, in his lifetime he was often nicknamed \""Old Rowley\"", the name of his favourite racehorse, notable as a stallion.",Charles II of England
75,,,,,1.0,1.0,,,,,,,,,,,0,0,0,The group did not make any public appearances between Stig\'s 1986 birthday and the Sweedish premiere of Mamma Mia.,SUPPORTS,0,0,1.0,0,"All four members made their (at the time, final) public appearance as four friends more than as ABBA in January 1986, when they recorded a video of themselves performing an acoustic version of \""Tivedshambo\"" (which was the first song written by their manager Stig Anderson), for a Swedish TV show honouring Anderson on his 55th birthday. Except for a TV appearance in 1986, the foursome did not come together publicly again until they were reunited at the Swedish premiere of the Mamma Mia!",ABBA
76,,,,,0.0,,,,,,,,,,,,0,0,0,Queen Victoria was heralded throughout the island North of England for starving the Irish.,SUPPORTS,0,0,0.0,0,"In Ireland, Victoria was labelled \""The Famine Queen\"". In the next four years, over a million Irish people died and another million emigrated in what became known as the Great Famine.",Queen Victoria
77,,,,,0.0,,,,,,,,,,,1.0,1,1,0,"Alexander II of Russia was a warmonger who led a lot of internal reforms including abolishing serfs, instating a new legal system and universal conscription.",REFUTES,0,0,0.0,0,"The tsar was responsible for other reforms, including reorganizing the judicial system, setting up elected local judges, abolishing corporal punishment, promoting local self-government through the zemstvo system, imposing universal military service, ending some privileges of the nobility, and promoting university education. He has been described as looking like a German, somewhat of a pacifist, a heavy smoker and card player.",Alexander II of Russia
78,,,,,0.0,1.0,,,,,,,,,,,0,1,1,"During the Punic Wars, 50k Carthaginian citizens were enslaved.",SUPPORTS,1,1,0.0,1,"Rome demanded that if war were to be avoided, the Carthaginians must hand over all of their armaments. There were 50,000 Carthaginian prisoners, a small proportion of the pre-war population, who were sold into slavery.",Punic Wars
79,,,,,0.0,,,,,,,,,1.0,,,0,1,1,"Clint Eastwood, born during the beginning of the Great Depression and the fall of Wall Street, held a variety of jobs before he began his successful acting career.",SUPPORTS,1,1,1.0,1,"Eastwood held a number of jobs, including lifeguard, paper carrier, grocery clerk, forest firefighter, and golf caddy. In 1973, Eastwood told the film critic Gene Siskel, \""No, I don\'t believe in God.\"" Eastwood has said that he finds spirituality in nature (as suggested by his Western, Pale Rider, 1985), stating that \""I was born during the Depression",Clint Eastwood
80,,,,,1.0,,,,,,,0.0,,,,,0,1,1,Onegin was only translated into English because Pushkin thought if readers did not know Russian they knew English.,REFUTES,1,1,0.0,1,There are at least a dozen published translations of Onegin in German. There are several Italian translations of Onegin.,Eugene Onegin
81,,,,,1.0,,,,,,,0.0,,1.0,,,0,0,1,"During the Peasants\' Revolt, the rebels from Kent let the King\'s mom pass them by without hurting her.",SUPPORTS,1,1,0.0,0,"Along their way, they encountered Lady Joan, the King\'s mother, who was travelling back to the capital to avoid being caught up in the revolt; she was mocked but otherwise left unharmed. The Kentish advance on London appears to have been coordinated with the movement of the rebels in Essex, Suffolk and Norfolk.",Peasants\' Revolt
82,,,,,,0.0,,,,,0.0,,,,,,0,1,1,Stephen Hawking grew up wealthy.,REFUTES,1,1,1.0,1,"His paternal great-grandmother saved the family from financial ruin by opening a school in their home. His wealthy paternal great-grandfather, from Yorkshire, over-extended himself buying farm land and then went bankrupt in the great agricultural depression during the early 20th century.",Stephen Hawking
83,,,,,,0.0,,,,,,,,,,,1,0,1,"The storming of the Bastille resulted in over 80 dead revolutionaries, but all 7 prisoners were freed.",SUPPORTS,1,0,0.0,1,"Despite a thorough search, the revolutionaries discovered only seven prisoners in the Bastille, rather fewer than had been anticipated. By now around 83 of the crowd had been killed and another 15 mortally wounded; only one of the Invalides had been killed in return.",Bastille
84,,,,,,1.0,1.0,,,,,,,,,,0,1,1,Babe Ruth would speak German at home in his youth.,SUPPORTS,1,1,1.0,1,"Only one of young Ruth\'s seven siblings, his younger sister Mamie, survived infancy. As a child, Ruth spoke German.",Babe Ruth
85,,,,,,1.0,,1.0,1.0,,,,,,,,0,1,1,The Slipknot logo has nothing to do with devil worship.,SUPPORTS,1,0,1.0,1,"Despite popular belief, the nonagram is not a Satanist symbol and instead represents Slipknot\'s \""battle with the fake world. and it represents a 9-point star—a symbol of unity, loyalty, friendship and remembrance.",Slipknot (band)
86,,,,,,0.0,,,,,,,,,,,0,0,1,Bon Jovi\'s 11th album was a return to their rockin\' roots.,SUPPORTS,0,1,0.0,1,"The Circle is a return to rock n\' roll after their Nashville-influenced album, Lost Highway. On November 10, 2009, the band released their eleventh studio album, titled The Circle.",Bon Jovi
87,,,,,,1.0,0.0,,,,,,,,,,0,1,1,Mary Shelley came upon the idea for this story after her family decided to write ghost stories to pass the time.,SUPPORTS,1,1,1.0,1,"\""Perhaps a corpse would be re-animated\"", Mary noted, \""galvanism had given token of such things\"". \"" During one evening in the middle of summer, the discussions turned to the nature of the principle of life.",Frankenstein
88,,,,,,0.0,,,,,,,,,,1.0,0,1,1,The play has been adapted to many different formats.,SUPPORTS,1,1,1.0,1,"There have been many radio versions of the play. Apart from several \""made-for-television\"" versions, The Importance of Being",The Importance of Being Earnest
89,,,,,,0.0,,,,,,,,,,,0,1,1,"In the 1960s, the internal organizations of South America worked to change the Apartheid law that was established in the constitution.",REFUTES,1,1,1.0,1,"Apartheid pervaded culture as well as the law, and was entrenched by most of the mainstream media. He was not prepared to dismantle apartheid, but he did try to redress South Africa\'s isolation and to revitalise the country\'s global reputation, even those with Black majority rule in Africa.",Apartheid
90,,,,,,0.0,1.0,,,,,,,,,,0,0,0,Paraguay has the warmest weather in January and is a tropical place.,SUPPORTS,0,0,0.0,0,"January is the hottest summer month, with an average daily temperature of 28.9 degrees Celsius (84 degrees F). The overall climate is tropical to subtropical.",Paraguay
91,,,,,,0.0,1.0,,,,,,,,,,0,0,1,Collins is famous for his work with Disney.,SUPPORTS,0,1,0.0,1,"In 2002, he received the Disney Legend award. He performed \""Two Worlds\"" at that year\'s ceremony and the Disney-themed Super Bowl halftime show.",Phil Collins
92,,,,,,1.0,,,,0.0,,,,,0.0,,0,0,1,William H. Seward always hated the man that was made chief executive instead of him.,REFUTES,1,0,0.0,0,"Seward had mixed feelings about the man who had blocked him from the presidency. The President is the best of us, but he needs constant and assiduous cooperation.\"" According to Goodwin, \""Seward would become his most faithful ally in the cabinet ... Seward\'s mortification at not having received his party\'s nomination never fully abated, but he no longer felt compelled to belittle Lincoln to ease his pain.",William H. Seward
93,,,,,,1.0,,,,,,0.0,,0.0,,,0,1,1,The Berlin Wall helped communities to stay together.,REFUTES,1,1,1.0,1,"Although differences are still perceived between East and West, Germans make similar distinctions between North and South. The construction of the Wall had caused considerable hardship to families divided by it.",Berlin Wall
94,,,,,,,0.0,,1.0,,,,,,,,0,1,1,Georges Clemenceau ran a newspaper during WWI.,SUPPORTS,1,1,0.0,1,"Three years later, on 6 May 1913, he founded L\'Homme libre (\""The Free Man\"") newspaper in Paris, for which he wrote a daily editorial. on the front page of the Paris daily newspaper L\'Aurore, of which he was owner and editor.",Georges Clemenceau
95,,,,,,,1.0,,,,,,,,1.0,,0,1,1,Eminem has never made government spooks nervous about alleged intentions to harm the chief executive of America.,REFUTES,1,1,1.0,1,"On December 8, 2003, the United States Secret Service said that it was \""looking into\"" allegations that Eminem had threatened the President of the United States. In 2018–2019, the Secret Service interviewed Eminem again regarding threatening lyrics towards President Donald Trump and daughter Ivanka.",Eminem
96,,,,,,,1.0,,,,,,,,,,0,1,1,Edward Elgar was an Irishman that grew up in Dublin to become a composer for the Queen.,REFUTES,1,1,1.0,1,"Sir Edward William Elgar, 1st Baronet, (; 2 June 1857 – 23 February 1934) was an English composer, many of whose works have entered the British and international classical concert repertoire. Edward Elgar was born in the small village of Lower Broadheath, outside Worcester, England.",Edward Elgar
97,,,,,,,1.0,,,,,,,,,,0,0,1,The original title of the film was going to be Avengers: Crisis on Infinite Earths.,REFUTES,1,1,1.0,1,"In 2016, Marvel shortened the title to Avengers: Infinity War. The film was announced in October 2014 as Avengers: Infinity War – Part 1.",Avengers: Infinity War
98,,,,,,,0.0,,,,,,,,,,0,1,1,Berlioz did not compose the Requiem.,REFUTES,1,1,1.0,1,"The first was L\'Enfance du Christ in 1960 and the last the Requiem in 2012. His output includes orchestral works such as the Symphonie fantastique and Harold in Italy, choral pieces including the Requiem and L\'Enfance du Christ, his three operas Benvenuto Cellini, Les Troyens and Béatrice et Bénédict, and works of hybrid genres such as the \""dramatic symphony\"" Roméo et Juliette and the \""dramatic legend\"" La Damnation de Faust.",Hector Berlioz
99,,,,,,,0.0,,,,,,,,,,0,0,0,Within Alcatraz was a music room where inmates could be rewarded for positive behaviors with playing time.,REFUTES,0,0,0.0,1,"A law library was set up at some point, where inmates could type legal documents. A small barber\'s shop was located at the end of A-block where inmates would have a monthly haircut.",Alcatraz Federal Penitentiary
100,,,,,,,1.0,,1.0,,,1.0,,,,,0,1,1,Crane was a soldier in the first World War and that is how he had the experiences to write about what it\'s like on the battlefield.,REFUTES,1,0,1.0,1,"Nevertheless, the realistic portrayal of the battlefield in The Red Badge of Courage has often misled readers into thinking that Crane (despite being born six years after the end of the Civil War) was himself a veteran. Although Crane once wrote in a letter, \""You can tell nothing... unless you are in that condition yourself,\"" he wrote The Red Badge of Courage without any experience of war.",The Red Badge of Courage
101,,,,,,,1.0,,,,,0.0,,,,,1,0,1,Britten was a clerk before he began composing music.,REFUTES,0,0,0.0,1,"He started piano lessons when he was seven years old, and three years later began to play the viola. Robert Britten\'s youthful ambition to become a farmer had been thwarted by lack of capital, and he had instead trained as a dentist, a profession he practised successfully but without pleasure.",Benjamin Britten
102,,,,,,,1.0,,,,,,,,,,1,1,0,Dwayne Johnson played the bad guy in wrestling after he banged up his knee.,SUPPORTS,0,1,0.0,1,"After losing the Intercontinental Championship to Owen Hart on the April 28, 1997 episode of Raw Is War and suffering a legitimate knee injury in a match against Mankind, Maivia returned in August 1997 and turned heel for the first time in his career by lashing out at fans who had been booing him and joining Faarooq, D\'Lo Brown and Kama in the stable called the Nation of Domination. Johnson made his WWF debut as Rocky Maivia, a combination of his father and grandfather\'s ring names, although his real name was acknowledged by the announcers.",Dwayne Johnson
103,,,,,,,1.0,1.0,,,,,1.0,,,,0,0,0,Samsung\'s first cell phone was a hit in South Korea.,REFUTES,0,0,0.0,0,"In 1988, Samsung Electronics launched its first mobile phone in the South Korean market. Sales were initially poor, and by the early 1990s, Motorola held a market share of over 60 percent in the country\'s mobile phone market compared to just 10 percent for Samsung.",Samsung Electronics
104,,,,,,,,1.0,,1.0,,,1.0,,,,0,0,1,Michael Jackson first did the moonwalk technique to Billie Jean which made him very popular globally.,SUPPORTS,1,1,1.0,1,"Wearing a glove decorated with rhinestones, he debuted his moonwalk dance, which Jeffrey Daniel had taught him three years earlier, and it became his signature dance in his repertoire. Jackson\'s solo performance of \""Billie Jean\"" earned him his first Emmy Award nomination.",Michael Jackson
105,,,,,,,,1.0,,,,1.0,,,,,1,1,1,The Beatles were always called The Beatles.,REFUTES,0,0,1.0,1,"They briefly called themselves the Blackjacks, before changing their name to the Quarrymen after discovering that another local group were already using the name. They used this name until May, when they became the Silver Beetles, before undertaking a brief tour of Scotland as the backing group for pop singer and fellow Liverpudlian Johnny Gentle.",The Beatles
106,,,,,,,,0.0,,1.0,,,,,,,0,1,1,Horace Greeley lived in the town of Pennsylvania for more than a decade.,REFUTES,1,0,1.0,1,"When the paper closed in 1830, the young man went west to join his family, living near Erie, Pennsylvania. He remained there only briefly, going from town to town seeking newspaper employment, and was hired by the Erie Gazette.",Horace Greeley
107,,,,,,,,1.0,,,,,0.0,,,,0,0,1,Attila conquered Constantinople.,REFUTES,1,1,1.0,1,"He crossed the Danube twice and plundered the Balkans, but was unable to take Constantinople. They encountered and destroyed a Roman army outside Constantinople but were stopped by the double walls of the Eastern capital.",Attila
108,,,,,,,,1.0,,,,,,,,1.0,0,1,1,Olivia Newton-John\'s boyfriend\'s body wasn\'t ever found after he went missing from a boat.,SUPPORTS,1,1,1.0,1,John met gaffer/cameraman Patrick McDermott a year after her 1995 divorce from Matt Lattanzi. McDermott disappeared following a 2005 fishing trip off the Californian coast.,Olivia Newton-John
109,,,,,,,,1.0,,,,,,,,,0,1,0,Constantine the Great thought the he was going to parish but died earlier than he anticipated.,SUPPORTS,0,0,0.0,1,It came sooner than he had expected. Constantine knew death would soon come.,Constantine the Great
110,,,,,,,,1.0,,,,,,,1.0,,0,1,1,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film that had some practical effects, and the easiest of the trilogy to produce while viewers and critics alike agree that it is one of the rare and spectacular endings in cinema.",SUPPORTS,0,1,1.0,1,"Jackson found The Return of the King the easiest of the films to make, because it contained the climax of the story. The website\'s critics consensus reads, \""Visually breathtaking and emotionally powerful, The Lord of the Rings - The Return of the King is a moving and satisfying conclusion to a great trilogy.",The Lord of the Rings: The Return of the King
111,,,,,,,,1.0,,,,,1.0,,,,0,1,1,The Bee Gees went on tour eleven times.,REFUTES,0,0,1.0,1,The Bee Gees\' concerts in 1967 and 1968 (1967–1968) 2 Years On Tour (1971) Trafalgar Tour (1972) Mr. Natural Tour (1974) Main Course Tour (1975) Children of the World Tour (1976) Spirits Having Flown Tour (1979) One for All World Tour (1989) High Civilization World Tour (1991) One Night,Bee Gees
112,,,,,,,,1.0,1.0,,,,,,,,0,0,0,Polymers are made up of small molecules that allow them to be highly elastic.,REFUTES,0,0,1.0,1,"Since polymeric molecules are much larger and hence generally have much higher specific volumes than small molecules, the number of molecules involved in a polymeric mixture is far smaller than the number in a small molecule mixture of equal volume. Their consequently large molecular mass, relative to small molecule compounds, produces unique physical properties including toughness, high elasticity, viscoelasticity, and a tendency to form amorphous and semicrystalline structures rather than crystals.",Polymer
113,,,,,,,,1.0,,,,,,,,0.0,0,0,1,Bizet often had esophagus issues and passed away due to heart complications.,SUPPORTS,1,1,0.0,0,"For most of his life, Bizet had suffered from a recurrent throat complaint. Although the exact cause of death was never settled with certainty, physicians eventually determined the cause as \""a cardiac complication of acute articular rheumatism\"".",Georges Bizet
114,,,,,,,,0.0,,,,,,,,,1,1,1,"Faust is an old German folktale, in which a man trades his soul for knowledge and magic.",SUPPORTS,1,1,1.0,1,"After an attempt to take his own life, he calls on the Devil for further knowledge and magic powers with which to indulge all the pleasure and knowledge of the world. He makes a bargain with Faust: Mephistopheles will serve Faust with his magic powers for a set number of years, but at the end of the term, the Devil will claim Faust\'s soul, and Faust will be eternally enslaved.",Faust
115,,,,,,,,,1.0,,,,,,,,0,1,1,The poem with its subversive nonsensical language allows the user to come to their own conclusions on the appearance of the creature.,SUPPORTS,1,1,1.0,1,"\""Jabberwocky\"" has been translated into numerous languages, as the novel has been translated into 65 languages. The poem relies on a distortion of sense rather than \""non-sense\"", allowing the reader to infer meaning and therefore engage with narrative while lexical allusions swim under the surface of the poem.",Jabberwocky
116,,,,,,,,,1.0,,,0.0,,,,,0,0,1,Michael Jackson passed away from an overdose and was not called the King of R & B.,SUPPORTS,0,0,0.0,0,"; his death was caused by a propofol overdose. Jackson became known as the \""King of Pop\"", a nickname that Jackson\'s publicists embraced.",Michael Jackson
117,,,,,,,,,1.0,,,,,,,,0,0,0,This is the favorite Shakespearean play of the Deutsche National Socialist party.,SUPPORTS,0,0,0.0,0,"The Nazis used the usurious Shylock for their propaganda. Productions of the play followed in Lübeck (1938), Berlin (1940), and elsewhere within the Nazi territory.",The Merchant of Venice
118,,,,,,,,,1.0,,,,,1.0,,,1,1,1,The Brooklyn Bridge is part of DUMBO (Down Under the Manhattan Bridge Overpass)and connects Williamsburg to Brooklyn.,REFUTES,0,1,1.0,1,"A renovated pedestrian connection to Dumbo, Brooklyn, was also reopened before the anniversary celebrations. Since the New York and Brooklyn Bridge was the only bridge across the East River at that time, it was also called the East River Bridge.",Brooklyn Bridge
119,,,,,,,,,1.0,,,,,,,,1,1,1,"Calcium is an acidic metal and means \""expose\"" in Latin.",REFUTES,1,1,1.0,1,"The name derives from Latin calx \""lime\"", which was obtained from heating limestone. As an alkaline earth metal, calcium is a reactive metal that forms a dark oxide-nitride layer when exposed to air.",Calcium
120,,,,,,,,,1.0,,,,,0.0,,,1,1,1,Technology is the number industry in Vancouver.,REFUTES,1,0,1.0,0,"The city became the permanent home to TED conferences in 2014. While forestry remains its largest industry, Vancouver is well known as an urban centre surrounded by nature, making tourism its second-largest industry.",Vancouver
121,,,,,,,,,0.0,,1.0,,,,,,1,1,1,Les Misérables has had many adaptions like a 1995 and 1998 film.,SUPPORTS,1,1,1.0,0,"The 1995 film, by Claude Lelouch, starring Jean-Paul Belmondo. The 1998 film, starring Liam Neeson and Geoffrey Rush.",Les Misérables
122,,,,,,,,,0.0,,1.0,,,,,,1,1,1,Alexander\'s many victories against Napoleon galvanized his previous resolve to conquer Europe.,REFUTES,1,1,1.0,1,"Although the French were victorious in the initial battles during the campaign in Germany, they were eventually defeated at the Battle of Leipzig in the autumn of 1813, which proved to be a decisive victory. The interests of Europe as a whole were utterly forgotten.",Alexander I of Russia
123,,,,,,,,,0.0,,,,,0.0,,,0,1,0,"England used a particular flower as a signal for pacifism while fighting a massive war named after it, in which both sides fought under banners utilizing that same flower to rally supporters.",SUPPORTS,0,1,1.0,1,The Tudor rose was adopted as a national emblem of England around the time of the Wars of the Roses as a symbol of peace. It is a syncretic symbol in that it merged the white rose of the Yorkists and the red,England
124,,,,,,,,,1.0,,,,,,,,0,1,1,"The first version of the book was named \""Go\"", after the Japanese game.",REFUTES,0,1,0.0,0,"Set a Watchman, was controversially released on July 14, 2015. An earlier draft of To Kill a Mockingbird, titled Go",To Kill a Mockingbird
125,,,,,,,,,,1.0,1.0,,1.0,,,,1,1,1,"After the new building was built in 1827, much of the British Museum\'s library book collection was a gift from a supporter\'s estate.",SUPPORTS,1,1,1.0,1,"Sir Thomas Grenville (1755–1846), a trustee of the British Museum from 1830, assembled a library of 20,240 volumes, which he left to the museum in his will. The books arrived in January 1847 in twenty-one horse-drawn vans.",British Museum
126,,,,,,,,,,1.0,,,,,,,0,1,1,The Battle of Salamis was an inflection point for the Greco-Persian wars because both sides were evenly matched.,REFUTES,1,1,0.0,0,"Like the Battles of Marathon and Thermopylae, Salamis has gained something of a \'legendary\' status (unlike, for instance, the more decisive Battle of Plataea), perhaps because of the desperate circumstances and the unlikely odds. These battles of Salamis and Plataea thus mark a turning point in the course of the Greco-Persian wars as a whole; from then onward, the Greek poleis would take the offensive.",Battle of Salamis
127,,,,,,,,,,1.0,1.0,,,,0.0,,0,1,0,Alyson Hannigan\'s character gets married in the second season.,SUPPORTS,1,1,0.0,0,"In season 2 Marshall marries Lily, with whom he has been in love since his freshman year of college; they have a child during season 7. Alyson Hannigan as Lily Aldrin, a kindergarten teacher, an aspiring artist, and Marshall\'s wife.",How I Met Your Mother
128,,,,,,,,,,0.0,,,,0.0,,,0,1,1,Cap Anson bounced around from team to team for the majority of his twenty seven season career.,REFUTES,1,1,1.0,1,"Including his time in the National Association (NA), he played a record 27 consecutive seasons. He spent most of his career with the Chicago Cubs franchise (then known as the \""White Stockings\"" and later the \""Colts\""), serving as the club\'s manager, first baseman and, later in his tenure, minority owner.",Cap Anson
129,,,,,,,,,,1.0,0.0,,,,,,1,0,1,The Christmas Carol novel was first released in London in 1844.,REFUTES,0,1,0.0,0,"In 1849 he began public readings of the story, which proved so successful he undertook 127 further performances until 1870, the year of his death. A Christmas Carol. A Christmas Carol. In Prose. Being a Ghost Story of Christmas, commonly known as A Christmas Carol, is a novella by Charles Dickens, first published in London by Chapman & Hall in 1843 and illustrated by John Leech.",A Christmas Carol
130,,,,,,,,,,0.0,,,,,,,0,1,1,"Horace Greeley decided to find fame and fortune as an actor in New York City, where he met his wife, Mary, and moved to Vermont after the honeymoon to North Carolina. .",REFUTES,1,1,1.0,1,"He was apprenticed to a printer in Vermont and went to New York City in 1831 to seek his fortune. He took no honeymoon with his new wife, returning to work while his wife took up a teaching job in New York City.",Horace Greeley
131,,,,,,,,,,0.0,,,,,,,0,1,1,Robert Schumann\'s life was extinguished by complications of cancer.,REFUTES,1,1,1.0,1,"Given his reported symptoms, one modern view is that he died from syphilis, which he could have contracted during his student days, and which could have remained latent during most of his marriage. According to studies by the musicologist and literary scholar Eric Sams, Schumann\'s symptoms during his terminal illness and death appear consistent with those of mercury poisoning; mercury was a common treatment for syphilis and other conditions.",Robert Schumann
132,,,,,,,,,,1.0,,,1.0,,1.0,,0,0,1,The composer Richard Strauss was a German Romantic is known for his two symphonies and his operas.,SUPPORTS,1,1,1.0,1,"Other well-known works by Strauss include two symphonies, lieder (especially the Four Last Songs), the Violin Concerto in D minor, the Horn Concerto No. 1, Horn Concerto No. 2, his Oboe Concerto and other instrumental works such as Metamorphosen. His last operas, Daphne, Friedenstag, Die Liebe der Danae and Capriccio used libretti written by Joseph Gregor, the Viennese theatre historian.",Richard Strauss
133,,,,,,,,,,,1.0,,,,,,0,1,0,"As a you adult, Jackie Robinson at one point was a gang member because he was not able to participate in sports or other activities in his community.",SUPPORTS,0,0,0.0,0,"As a result, Robinson joined a neighborhood gang, but his friend Carl Anderson persuaded him to abandon it. Growing up in relative poverty in an otherwise affluent community, Robinson and his minority friends were excluded from many recreational opportunities.",Jackie Robinson
134,,,,,,,,,,,1.0,,,,,,0,0,1,"Romeo and Juliet, a play by William Shakespeare, is the most filmed play and male leads have included Leonardo DiCaprio and Orlando Bloom.",SUPPORTS,1,1,1.0,1,The production starred Orlando Bloom and Condola Rashad. Romeo and Juliet may be the most-filmed play of all time.,Romeo and Juliet
135,,,,,,,,,,,1.0,,,,,,0,0,0,"In Their Eyes Were Watching God, the main character Janie is forced to deal with one of her husbands like Old Yeller.",SUPPORTS,0,0,0.0,0,"Tea Cake is bitten by a rabid dog while saving Janie from drowning and becomes increasingly jealous and unpredictable. When he tries to shoot Janie with his pistol, she fatally shoots him with a rifle in self-defense and is charged with murder.",Their Eyes Were Watching God
136,,,,,,,,,,,1.0,,,,,,0,0,0,Dion confessed she loved school growing up and had many friends.,REFUTES,0,0,1.0,1,"She was bullied at school and called \""Vampire\"", owing to her teeth and skinny frame. \""I detested school\"", she would later write in her autobiography.",Celine Dion
137,,,,,,,,,,,0.0,,,,,,0,1,1,The Black Hawk War ended badly for the Native Americans and ended with them forced to sell their lands.,SUPPORTS,1,1,1.0,0,"The tribe was compelled to sell their remaining land west of the Mississippi in a treaty held in Chicago in September 1833. The war gave impetus to the U.S. policy of Indian removal, in which Native American tribes were pressured to sell their lands and move west of the Mississippi River to reside.",Black Hawk War
138,,,,,,,,,,,0.0,,,,,,0,1,1,This is a sci-fi novel writen by kurzgesagt.,REFUTES,1,1,1.0,1,"Cat\'s Cradle is a satirical postmodern novel, with science fiction elements, by American writer Kurt Vonnegut. Vonnegut\'s fourth novel, it was first published in 1963, exploring and satirizing issues of science, technology, the purpose of religion, and the arms race, often through the use of black humor.",Cat\'s Cradle
139,,,,,,,,,,,1.0,,,,,,1,1,1,West Side Story went 11 for 11 at the Academy Awards.,REFUTES,0,0,1.0,1,"It received the most Academy Awards (10 wins) of any musical film, including Best Picture. The film won ten Academy Awards in its eleven nominated categories, including Best Picture.",West Side Story
140,,,,,,,,,,,1.0,,,,,,0,0,0,David Lloyd George was rightly renowned for his good judgement.,REFUTES,0,0,1.0,1,"Hitler said he was pleased to have met \""the man who won the war\""; Lloyd George was moved, and called Hitler \""the greatest living German\"". On his return to Britain, he wrote an article for the Daily Express praising Hitler and stating: \""The Germans have definitely made up their minds never to quarrel with us again.\"" He believed Hitler was \""the George Washington of Germany\""; that he was rearming Germany for defence and not for offensive war; that a war between Germany and the Soviet Union would not happen for at least ten years; that Hitler admired the British and wanted their friendship but that there was no British leadership to exploit this; however, by 1937, Lloyd George\'s distaste for Neville Chamberlain led him to disavow Chamberlain\'s appeasement policies.",David Lloyd George
141,,,,,,,,,,,1.0,,,,,,0,0,1,Trotsky passed due to complications from an assault with an ice axe.,SUPPORTS,1,1,1.0,0,"Trotsky was then taken to a hospital and operated on, surviving for more than a day, but dying, at the age of 60, on 21 August 1940 from exsanguination and shock. On 20 August 1940, Trotsky was attacked in his study by Spanish-born NKVD agent Ramón Mercader, who used an ice axe as a weapon.",Leon Trotsky
142,,,,,,,,,,,,1.0,1.0,0.0,,,1,1,0,Mississippi Burning was filmed in Georgia.,REFUTES,1,1,1.0,1,"On March 10, production moved to a remote corner of Mississippi, where the crew filmed the burning of a parish church. Filming began in Jackson, Mississippi, where the production team filmed a church being burned down.",Mississippi Burning
143,,,,,,,,,,,,1.0,,,,1.0,0,1,1,Louis was born and raised in Kentucky but moved to Boston eventually.,SUPPORTS,0,1,0.0,0,"Louis David Brandeis (later: Louis Dembitz Brandeis — see below) was born on November 13, 1856, in Louisville, Kentucky, the youngest of four children. Brandeis settled in Boston, where he founded a law firm (that is still in practice today as Nutter McClennen & Fish) and became a recognized lawyer through his work on progressive social causes.",Louis Brandeis
144,,,,,,,,,,,,1.0,,,,,0,0,0,The Black Hawk War\'s leaders did manage to run away.,SUPPORTS,1,0,0.0,0,"The Black Hawk War gave Abraham Lincoln his brief military service, although he saw no combat. Black Hawk and other leaders escaped, but later surrendered and were imprisoned for a year.",Black Hawk War
145,,,,,,,,,,,,0.0,,,,,0,0,1,The city of Shiraz was the former capital of Iran but is now has the 6th largest population in the country.,SUPPORTS,1,1,0.0,0,"Shiraz, with a population of around 1.8 million (2016 census), is Iran\'s sixth most populous city. It is the capital of the province of Fars, and was also the capital of Iran under the reign of the Zand dynasty.",Iran
146,,,,,,,,,,,,1.0,,,,,0,0,0,"Emperor Caligula mercilessly taxed the Roman public to fund his propensity for hosting games, menageries, and festivals in his city during his short reign, which attributed to his violent end.",REFUTES,0,0,0.0,0,"To gain funds, Caligula asked the public to lend the state money. Suetonius said that over 160,000 animals were sacrificed during three months of public rejoicing to usher in the new reign.",Caligula
147,,,,,,,,,,,,,0.0,,,,1,1,0,The Brooklyn Bridge planning began as early as 1800 to avoid having to use ferry lines.,SUPPORTS,0,0,0.0,0,"Proposals for a bridge between the then-separate cities of Brooklyn and New York had been suggested as early as 1800. At the time, the only travel between the two cities was by a number of ferry lines.",Brooklyn Bridge
148,,,,,,,,,,,,,1.0,,,,1,0,1,Ozone was discovered because of its peculiar smell.,SUPPORTS,0,1,1.0,1,"It is a pale blue gas with a distinctively pungent smell. In 1785, the Dutch chemist Martinus van Marum was conducting experiments involving electrical sparking above water when he noticed an unusual smell, which he attributed to the electrical reactions, failing to realize that he had in fact created ozone.",Ozone
149,,,,,,,,,,,,,0.0,,,,0,0,0,Newman had five daughters.,SUPPORTS,0,0,0.0,0,"They had three daughters: Elinor \""Nell\"" Teresa (b. 1959), Melissa \""Lissy\"" Stewart (b. 1961), and Claire \""Clea\"" Olivia (b. 1965). two daughters, Susan (born 1953) and Stephanie Kendall (born 1954).",Paul Newman
